Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_2.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_350000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_11.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_50000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_8.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN009.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_6.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_12.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_600000_2.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_11.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_600000.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_250000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_13.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P2_NN009_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_3.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN004.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_450000_2.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_11.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN007_fibroblasts.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_9.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_1000000_5.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN002.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN006_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_350000_1.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_10.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_16.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_14.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_12.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN003.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_4.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN008_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_16.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN010_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_500000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_12.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Marcrophages_donor_16.mzML
A0A0C4DH31;P23083	P23083;A0A0C4DH31	HV102_HUMAN;HV118_HUMAN	IGHV1-18;IGHV1-2	Immunoglobulin heavy variable 1-18					980291	505114					119738			855186	486818				499764		526935															202950						612528	
A0A0C4DH35	A0A0C4DH35	HV335_HUMAN	IGHV3-35	Probable non-functional immunoglobulin heavy variable 3-35													199443		312683				169797																						127061		
A0A0C4DH38	A0A0C4DH38	HV551_HUMAN	IGHV5-51	Immunoglobulin heavy variable 5-51																																				792740						642897	692694
A0A0U1RRE5	A0A0U1RRE5	NBDY_HUMAN	NBDY	Negative regulator of P-body association		265322					1.07141e+06	571008	820299		484213		568405		462385			271190	159381		132648	781561	317407	470891	660393		280658	401581	154986					305954	16646.5	717018	561840				691900	202552	909500
A0A0U1RRL7	A0A0U1RRL7	MMPOS_HUMAN	MMP24OS	Protein MMP24OS							217046	299602			95659							561359		36972			1.61345e+06		131327	390427		146906							420344			2.08936e+06		420594			
A0A1B0GTR4	A0A1B0GTR4	SPRR5_HUMAN	SPRR5	Putative small proline-rich protein 5				261308			1.86571e+06																																				
A0A1B0GVR7	A0A1B0GVR7	F240C_HUMAN	FAM240C	Protein FAM240C		42215				133595	344950	110407			92288.5	59676.7	241211		224056	152219		200769		264136			26525.1		87847.2			103264	146332	181360	121886	63506.2		83427.3		180586			108040			134451	201518
A0AV96	A0AV96	RBM47_HUMAN	RBM47	RNA-binding protein 47							541181						591496		661443	1.1246e+06				453000						466964		92783.8							136552	1.14401e+06					586804	860392	1.46558e+06
A0AVT1	A0AVT1	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6	3.35387e+06	4.01704e+06	3.71946e+06	3.34829e+06	3.46751e+06	3.97432e+06	1.03723e+07	3.84764e+06	2.1296e+06	2.10601e+06	3.49545e+06	2.71147e+06	2.78082e+06	4.54952e+06	2.87125e+06	2.40297e+06	2.00297e+06	4.08131e+06	4.28458e+06	6.83859e+06	4.78952e+06	1.8456e+06	2.64326e+06	4.09219e+06	3.18023e+06	4.06807e+06	3.24902e+06	3.57314e+06	3.23605e+06	3.61346e+06	2.17591e+06	3.23653e+06	2.7449e+06	3.6879e+06	2.78436e+06	2.6271e+06	3.94999e+06	3.28062e+06	2.35907e+06	3.77677e+06	3.23545e+06	2.38319e+06	2.80821e+06
A0FGR8	A0FGR8	ESYT2_HUMAN	ESYT2	Extended synaptotagmin-2	4.27758e+06	7.53884e+06	5.79558e+06	7.03197e+06	5.24114e+06	8.37652e+06	2.44982e+06	4.99981e+06	4.88915e+06	4.17966e+06	5.8071e+06	7.0277e+06	3.19373e+06	4.59676e+06	3.51034e+06	4.53778e+06	5.2897e+06	1.80952e+06	7.39951e+06	4.562e+06	5.49647e+06	3.99785e+06	2.12873e+06	6.52381e+06	4.38468e+06	2.59337e+06	2.68325e+06	7.21504e+06	7.29936e+06	8.61816e+06	4.3219e+06	6.84802e+06	8.97726e+06	8.27745e+06	4.28438e+06	2.66588e+06	6.22436e+06	2.02835e+06	8.93337e+06	2.8517e+06	3.64554e+06	4.96805e+06	3.9327e+06
A0JLT2	A0JLT2	MED19_HUMAN	MED19	Mediator of RNA polymerase II transcription subunit 19															138993	63466.9		144657						187958	106883	369748	270088							38663.8	452056			537213		291067			
A0JNW5	A0JNW5	UH1BL_HUMAN	UHRF1BP1L	UHRF1-binding protein 1-like							74509.8		62712.7				153248			294836		197734		101454			314979			101538	230057	116192			74179.4				105423	268688		310515		202161	241939	231856	272434
A0M8Q6	A0M8Q6	IGLC7_HUMAN	IGLC7	Immunoglobulin lambda constant 7								133885							46568.6				112397						117282																		
A0MZ66	A0MZ66	SHOT1_HUMAN	SHTN1	Shootin-1						1.71003e+06	1.9094e+06		2.06476e+06	1.27648e+06			4.04228e+06	373692	5.7326e+06	4.03341e+06	1.2893e+06	216676		464372		894503	314657	1.51493e+06		622819	172814		202228	1.20285e+06	1.07554e+06		760542	243324	522222	5.37694e+06		263531		161348	5.0738e+06	3.39353e+06	4.24909e+06
A0PJW6	A0PJW6	TM223_HUMAN	TMEM223	Transmembrane protein 223		340695		231368			172081	287916	386105	321794	249833		214007	489784	482950			282135	638454	363880	166120		620625		288896	439265	187946	326081	1.25453e+06		432388	604878	635075	819584	453196	609964	205172	720335	1.5308e+06	434515	427002	865562	434449
A0PJZ3	A0PJZ3	GXLT2_HUMAN	GXYLT2	Glucoside xylosyltransferase 2				449979		919511																		584914						586546													
A0PK00	A0PK00	T120B_HUMAN	TMEM120B	Transmembrane protein 120B																							162137			108740									112506			385648					
A1A4S6	A1A4S6	RHG10_HUMAN	ARHGAP10	Rho GTPase-activating protein 10							228486		142373	198477			553063		802043	502748		211540		221540	93447.5		291381			185959	218088				302770				148411	446244		217937		267809	807608	460625	932071
A1A5D9	A1A5D9	BICL2_HUMAN	BICDL2	BICD family-like cargo adapter 2							109474													100500													187856	32512.1									
A1IGU5	A1IGU5	ARH37_HUMAN	ARHGEF37	Rho guanine nucleotide exchange factor 37				573051		232827	507925		254929	528517						507088				1.16628e+06				621720		79400.9				497071	510081			281276		552561						587067	
A1KXE4	A1KXE4	F168B_HUMAN	FAM168B	Myelin-associated neurite-outgrowth inhibitor							528868											1.06199e+06								176205																	
A1L0T0	A1L0T0	HACL2_HUMAN	ILVBL	2-hydroxyacyl-CoA lyase 2	1.17048e+06	1.27356e+06	5.10838e+06	1.86212e+06		2.86286e+06	2.21893e+06	2.64823e+06	2.22276e+07	2.24902e+07	2.10624e+06	839858	2.22454e+06	634480	2.2728e+06	4.44871e+06	2.09537e+07	2.10602e+06	1.70792e+06	4.04878e+06	1.40762e+06	1.98037e+07	3.35531e+06	1.90707e+06	2.85208e+06	4.47765e+06	3.98963e+06	2.47842e+06	1.54073e+06	2.98051e+06	1.43097e+07	1.50485e+06	1.7089e+06	1.18837e+06	3.52786e+06	2.52565e+06	1.68618e+06	4.24064e+06	2.0543e+06	4.28371e+06	2.0171e+06	3.02071e+06	2.97904e+06
A1L188	A1L188	NDUF8_HUMAN	NDUFAF8	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8						108743	238454	78730.2		263150	166691		107126	123972	187926	157498	107641	200054	32720.7	277538	99579.3			97507.6	83351.9	474817		120977	49029.4	111704	96993.1			21230.7	464174	158032	74446.1				186164	120230	126660
A1L390	A1L390	PKHG3_HUMAN	PLEKHG3	Pleckstrin homology domain-containing family G member 3							852973	535756	125456	190757	66640	247765	181624		258600	103615		58083.6		314008					133207	480511		120608			137855				461788						222733	278344	
A1L3X0	A1L3X0	ELOV7_HUMAN	ELOVL7	Elongation of very long chain fatty acids protein 7																								543404						448799													
A1L4H1	A1L4H1	SRCRL_HUMAN	SSC5D	Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D																		463563					559435				507269											454030		817580			
A1X283	A1X283	SPD2B_HUMAN	SH3PXD2B	SH3 and PX domain-containing protein 2B				1.02663e+06		1.61808e+06	3.652e+06		2.75002e+06	2.15144e+06			341304			2.88732e+06	2.82662e+06	3.38788e+06		2.84797e+06		2.45205e+06	4.2241e+06	1.13635e+06		2.09014e+06	3.76767e+06			2.1874e+06	2.48122e+06			207855	1.43911e+06	2.77061e+06		3.76429e+06		3.44056e+06	467625	2.93827e+06	3.6131e+06
A1XBS5	A1XBS5	CBAR1_HUMAN	CIBAR1	CBY1-interacting BAR domain-containing protein 1																							168357			315204	264496								55365.6			197499		217741			
A2AJT9	A2AJT9	BCLA3_HUMAN	BCLAF3	BCLAF1 and THRAP3 family member 3																																						60144.7					
A2RRP1	A2RRP1	NBAS_HUMAN	NBAS	NBAS subunit of NRZ tethering complex	949363	914082	830084	978318	2.40806e+06	953161	800719	1.93156e+06	1.03545e+06	1.06269e+06	2.11661e+06	1.19351e+06	1.14253e+06	932089	1.18057e+06	1.03774e+06	767231	1.17651e+06	1.13458e+06	2.15329e+06	813333	1.09298e+06	1.30542e+06	1.02567e+06	1.91925e+06	1.86242e+06	1.2434e+06	2.32708e+06	1.04499e+06	882307	805497	980864	1.3111e+06	1.11163e+06	1.77377e+06	1.04907e+06	2.55222e+06	1.51542e+06	965906	1.38499e+06	1.17058e+06	1.21126e+06	1.18128e+06
A2RTX5	A2RTX5	SYTC2_HUMAN	TARS3	Threonine--tRNA ligase 2, cytoplasmic				160903				259051	85023.3	117735						130322		113733			182305		175070	97902.4	197600			77659.1		65815	130467							129622		128228			
A2RU67	A2RU67	F234B_HUMAN	FAM234B	Protein FAM234B							11000.3											69182.7		75264.3						23823.7				48103.8					71186.6	174287						98242	
A2RUC4	A2RUC4	TYW5_HUMAN	TYW5	tRNA wybutosine-synthesizing protein 5							133865		202624	171427								170158					362167				326723			157328	112777				47898.9			339378		323900			
A2RUS2	A2RUS2	DEND3_HUMAN	DENND3	DENN domain-containing protein 3				192193		337478							221591		178904	332496								348533						364909						502689		86855.3				342976	328764
A2VDF0	A2VDF0	FUCM_HUMAN	FUOM	Fucose mutarotase							235048						453842		312752	465824		249862								343499									108740	1.0906e+06					495449		
A2VDJ0	A2VDJ0	T131L_HUMAN	TMEM131L	Transmembrane protein 131-like							5554.98																			19647.7									28044								
A3KMH1	A3KMH1	VWA8_HUMAN	VWA8	von Willebrand factor A domain-containing protein 8	1.45359e+06	1.23922e+06	2.6227e+06	609079		1.27482e+06	869099	211232	912750	909937		2.13185e+06	1.24893e+06	1.44115e+06	816248	715344	474837	597521	1.91106e+06	2.25479e+06	2.68842e+06		991083	1.25523e+06	274966	1.32709e+06	584026		2.4686e+06	709144	1.12169e+06	1.29527e+06	2.0956e+06	2.21419e+06	969734			1.08425e+06	2.91241e+06	472302	742668	973825	825390
A3KN83	Q9Y2G9;A3KN83	SBNO1_HUMAN	SBNO1	Protein strawberry notch homolog 1	1.6511e+06	631402	574001			269925	814792	590348	610688	550945	442917	2.63656e+06	645057	698393	511352	486249	125887	1.11547e+06	1.00675e+06	404456	914591		818457	329280	544513	948553	539517	463034	1.13013e+06	463875	531882	1.00581e+06	1.3485e+06	705854	828980	984804	1.4204e+06	351918		685321	865921	2.3899e+06	750682
A4D0S4	A4D0S4	LAMB4_HUMAN	LAMB4	Laminin subunit beta-4				348224			1.21915e+06		141703	73795	37048.9						162198	987718		765941			762900	692825		6.33526e+06	534976			844670	111459	280072		324719	2.23227e+06			1.29287e+06		2.20222e+06			
A4D1E9	A4D1E9	GTPBA_HUMAN	GTPBP10	GTP-binding protein 10						376784	248744		249627	288912			239091		148520	233202	216377	317729		493433			403014	374257	177527	671621	286099	276237	300834	347507	142249	1.00858e+06		344275	522934	103785		475710		541193	236551	192656	230623
A4D1P6	A4D1P6	WDR91_HUMAN	WDR91	WD repeat-containing protein 91		626053	640809	978406	1.53726e+06	1.21141e+06	350668	2.25956e+06	2.0609e+06	1.06309e+06	1.85226e+06		1.26284e+06	425417	1.17266e+06	7.46465e+06	899160	445158	589062	283503	829348	611702	387528	1.20717e+06	2.17356e+06	354686	513718	1.24173e+06	936363	1.05478e+06	2.0152e+06	784830	1.80444e+06	1.06503e+06	306942	7.44479e+06	1.2809e+06	385008		393198	1.25135e+06	7.75099e+06	7.25845e+06
A4D1U4	A4D1U4	DEN11_HUMAN	DENND11	DENN domain-containing protein 11															19761.8	297496												103970								286702						345031	352532
A4FU01	A4FU01	MTMRB_HUMAN	MTMR11	Myotubularin-related protein 11						1.323e+06	1.5913e+06		648995							1.84168e+06		1.80301e+06		1.91555e+06			1.57318e+06	1.27464e+06		3.06386e+06	1.87734e+06	477960		1.0864e+06	467624			796820	3.68842e+06			1.77457e+06		1.7396e+06			1.68692e+06
A5D8V6	A5D8V6	VP37C_HUMAN	VPS37C	Vacuolar protein sorting-associated protein 37C				1.06037e+06		1.36637e+06	2.52874e+06		1.69365e+06	1.71725e+06			1.26135e+06		1.54215e+06	970992	1.60689e+06	753218				1.5379e+06	1.72988e+06	1.3727e+06		396592	1.10726e+06			859334	1.93132e+06				759574	1.29231e+06		1.3572e+06		1.12807e+06	1.70851e+06	1.24918e+06	938937
A5PL33	A5PL33	KRBA1_HUMAN	KRBA1	Protein KRBA1									39026.6																										57735.1								
A5PLL7	A5PLL7	PDES1_HUMAN	PEDS1	Plasmanylethanolamine desaturase							429389											341230		446452			1.13291e+06			1.50848e+06	2.41096e+06								888008			2.22294e+06		1.27205e+06			
A5PLN9	A5PLN9	TPC13_HUMAN	TRAPPC13	Trafficking protein particle complex subunit 13	91248.3	214548	366009			244565	223478	202703	207651	258834	201414		545710	268339	620394	514938	220768	367882	124065	172648	312343		256084	117641	350516	220789	258327	259882	406578	237077	207564			317587	188683	713176	190378	248744		331871	471448	414658	586723
A5YKK6	A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1	2.18556e+06	2.04078e+06	2.43736e+06	1.65864e+06	1.60352e+06	2.05407e+06	2.47262e+06	2.04182e+06	1.6616e+06	1.63433e+06	2.1866e+06	1.74707e+06	2.79634e+06	1.746e+06	2.63516e+06	2.00279e+06	1.55284e+06	1.89129e+06	2.23613e+06	2.32916e+06	2.17886e+06	909559	1.93959e+06	2.02257e+06	2.05773e+06	1.56357e+06	1.90492e+06	2.17992e+06	2.03921e+06	1.70677e+06	1.63793e+06	2.19457e+06	2.1468e+06	2.18721e+06	1.14735e+06	2.20042e+06	1.99977e+06	2.15571e+06	1.71465e+06	1.8403e+06	2.45812e+06	1.93599e+06	2.22787e+06
A6NC98	A6NC98	CC88B_HUMAN	CCDC88B	Coiled-coil domain-containing protein 88B	1.74681e+06	1.68677e+06	1.28174e+06		737732			769856		747123	620749	1.76362e+06	2.66502e+06	1.35026e+06	2.67695e+06	693801			1.38972e+06		1.59522e+06				795261			1.00543e+06	2.00309e+06		1.55492e+06	1.63319e+06	1.76995e+06	2.19393e+06		834653	626269		1.13142e+06		2.37275e+06	833011	605875
A6NCE7;Q9GZQ8	Q9GZQ8;Q9H492;A6NCE7	MLP3B_HUMAN;MP3B2_HUMAN	MAP1LC3B;MAP1LC3B2	Microtubule-associated proteins 1A/1B light chain 3 beta 2				475046		700385	4.22083e+06	1.73212e+06	3.4024e+06	2.39441e+06	612135		1.11728e+06		2.10356e+06	1.41919e+06	2.44882e+06	7.0746e+06		1.99116e+06		2.9129e+06	8.64628e+06	755921	1.97407e+06	2.72427e+06	6.98033e+06	3.1724e+06		839678	2.87897e+06				2.37014e+06	2.57298e+06	1.5935e+06	8.92151e+06		5.75242e+06	3.0629e+06	2.32245e+06	2.21299e+06
A6ND36	A6ND36	FA83G_HUMAN	FAM83G	Protein FAM83G							1.45603e+06											935431		1.17914e+06			520758			932196	482370					492226			663585			1.29055e+06		1.33966e+06			
A6NDG6	A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase	1.64009e+06	1.9389e+06	1.52638e+06	999250	1.6979e+06	1.34408e+06	2.18386e+06	1.34016e+06	1.99077e+06	1.69409e+06	1.55322e+06	1.77645e+06	2.73659e+06	1.1142e+06	2.20293e+06	2.00622e+06	1.52579e+06	2.8034e+06	1.10711e+06	952141	1.67545e+06	1.04304e+06	2.76995e+06	1.31397e+06	1.44768e+06	878397	2.43438e+06	2.14218e+06	1.78369e+06	1.33693e+06	1.13512e+06	1.1549e+06		1.84735e+06	771941	1.84507e+06	1.63976e+06	2.43734e+06		2.88203e+06	2.73971e+06	1.69029e+06	1.46871e+06
A6NDU8	A6NDU8	RIMC1_HUMAN	RIMOC1	RAB7A-interacting MON1-CCZ1 complex subunit 1			255740	667687		538842	316398	381840	808045	855574						436670	520464	450349			527558	709174	651606	544779	331902	378883	562845	310994	318722	633166	656368	186423		443718		643392		701788		1.19169e+06		539954	591287
A6NED2	A6NED2	RCCD1_HUMAN	RCCD1	RCC1 domain-containing protein 1							70235.7						193180		81116.9	209324		22576.2			144360		416755	187709			213949			112978				65523.1	30215.5	45168.3		327625		210687		206364	46673.3
