Genes	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
AFM	3.00192e+06	3.72366e+06	5.89465e+06	3.71832e+06	1.91241e+06	2.09702e+06	5.33589e+06	3.75165e+06	3.52164e+06	6.2255e+06	4.42352e+06	2.85701e+06	6.61878e+06	4.57073e+06	4.85907e+06	3.39003e+06	4.66403e+06	8.46059e+06	7.08149e+06	6.10166e+06	4.91562e+06	7.72043e+06	7.5727e+06	4.4534e+06	4.6042e+06	3.41124e+06	7.10369e+06
AGA	42925.6	26122.1	71785.7	26402.2	31427.3	10360.1		25075.9	23948.6	93617.6	72064.2		51382.7	47637.4			23036.9	79718.5	58977		37048	43796.2	29028.8	17336.4	47394.8	13650.3	35861.2
AGT	2.47213e+07	7.31619e+06	4.30301e+07	2.29461e+07	6.90433e+06	8.51966e+06	3.37908e+07	9.97805e+06	5.01798e+06	4.37164e+07	1.73194e+07	3.10988e+07	2.45972e+07	1.12331e+07	5.55058e+07	5.57172e+07	7.174e+06	1.21506e+07	1.27175e+07	2.30518e+07	9.43926e+06	1.2551e+07	2.18727e+07	7.2082e+06	7.2354e+06	3.37684e+07	9.83479e+06
AHNAK	117596	103275	139414	101116	171378	160473	39176.6	91701	153263	76138	243820	53700.4	126917	160027	48086.4	38006.1	118052	198217	125160	119057	95684.9	101627	125993	142137	144690	43518	58167
AHSG	2.70067e+07	5.05703e+07	4.92791e+07	7.85006e+07	4.20054e+07	7.14154e+07	5.2384e+07	5.94217e+07	6.35096e+07	6.55047e+07	4.43625e+07	2.68831e+07	5.67481e+07	4.94977e+07	5.41881e+07	8.08958e+07	7.70179e+07	8.69796e+07	5.41404e+07	4.81565e+07	9.40023e+07	3.74996e+07	4.21667e+07	8.92712e+07	8.2954e+07	4.5192e+07	8.97509e+07
AHSP	26538	46918.1		648405		20558.3	43071.2			112590	38848.2		121023	97002.2	42499.9	51550.5	34761.1	28938.7	20623.4	122328	58184.4	49517.2	59032.2	139850	62671.8	51546.4	16549
AK1	93125.5	68915.1	24329.9	96966.2	61556.8	100377	47292.3	34427.5	60497.5	68774.6	31712.6	44963.6	74558.4	72550.6	26692.4		50801.2	47324.8	40667.5	63284.1	80446.5		27707.2	66445.5	62327		26094.2
ALB	4.94564e+08	1.36271e+09	6.34159e+08	1.26e+09	1.18284e+09	1.19836e+09	7.57988e+08	1.03745e+09	1.21675e+09	7.44777e+08	7.25903e+08	4.92906e+08	7.46864e+08	1.39417e+09	5.91411e+08	9.71303e+08	1.56117e+09	1.18389e+09	1.3755e+09	9.56597e+08	1.91134e+09	1.25558e+09	1.22529e+09	1.94579e+09	1.84027e+09	5.30429e+08	1.38083e+09
ALDOA	158982	89685.1	155907	271328	105893	119677	91753.7	208789	99720.8	141793	150730	59511.8	160633	317045	247409	124770	269124	316564	167658	202569	283460	148584	199083	199610	261870	177385	202154
ALDOB	396299	85793.2	142313	70048.3	181505	275761	554925	1.98373e+06	583681	448695	120577	195086	278113	229061	108957	130539	112157	4.71025e+06	67083.1	171146	307648	691312	436510	156158	190990	89706	270761
AMBP	3.11478e+07	1.70545e+07	3.27022e+07	3.69999e+07	2.45309e+07	2.52077e+07	2.63288e+07	2.40799e+07	1.57486e+07	3.61719e+07	3.75771e+07	2.87416e+07	3.3828e+07	3.75939e+07	3.45117e+07	3.88113e+07	2.41385e+07	3.36421e+07	3.72497e+07	3.68521e+07	3.1618e+07	3.98314e+07	3.59441e+07	3.16826e+07	3.44797e+07	4.05804e+07	3.60935e+07
AMPD2	98671.2	28146.6		132735	42934.2	141716			28133.3			47373.8		79904.9	37726.6		136770	59635.9	81575.3	51016.7	25481.8	55160.4	97408.5	87479.6	33667.3		58906.6
AMY2A			75950.6				31576.8			45857.7					135238			19818.4	41696.7	32745.9	19964.9		70848.3			114570	
AMY2B																		22544.1					16955.4			36816.7	
ANG	4.89377e+06	5.45429e+06	3.53892e+06	3.36124e+06	4.96881e+06	7.94443e+06	4.16846e+06	5.63992e+06	5.01412e+06	3.4311e+06	1.62357e+06	5.49149e+06	4.05008e+06	3.49497e+06	3.15163e+06	6.29935e+06	4.80881e+06	4.17924e+06	7.11213e+06	2.93097e+06	5.62846e+06	4.59791e+06	4.89082e+06	3.06177e+06	5.72757e+06	3.52898e+06	5.50337e+06
ANGPTL3	194345	287873	210284		530932	613069	246821	769160	333078	426756	172392	123411	306573		217370		71899.3	66773.4	65339.4		26843.9		99292.5	82985.4	94304.4	41252.9	64625.5
ANGPTL8	213604	109785	355834	129305	251057	115850	700052	312586	167542	402830	148391	239452	505329	177608	228682	308999		150527	271854	299615	204235	178888	716952	217068	199702	490809	165856
ANPEP	495316	298302	240954	612638	285599	288148	241693	179154	249284	368321	331560	430904	373036	478340	397537	323552	262084	105219	473062	534472	259379	303284	405665	218324	401038	240905	129739
APCS	2.5434e+07	1.33958e+07	3.35415e+07	3.47247e+07	1.88896e+07	6.31089e+06	3.42635e+07	1.18136e+07	1.41833e+07	3.53333e+07	2.38071e+07	5.44095e+07	3.63446e+07	3.74839e+07	3.31612e+07	3.20999e+07	8.73514e+06	2.2211e+07	1.93204e+07	3.0753e+07	1.25658e+07	3.23892e+07	4.21285e+07	1.37089e+07	1.58216e+07	2.40892e+07	1.94845e+07
APMAP	425255	583954	587404	469536	533357	500697	1.0731e+06	383878	450894	284298	549143	676148	923426	753962	222198	1.1058e+06	296826	674230	596280	608108	668882	507802	1.02326e+06	678752	533803	372281	731460
APOA1	9.14774e+08	1.13052e+09	9.30063e+08	1.52124e+09	1.4549e+09	1.0859e+09	4.03994e+08	1.20113e+09	1.40745e+09	4.02579e+08	8.26548e+08	7.90593e+08	8.3961e+08	1.49739e+09	6.43524e+08	5.21975e+08	1.60947e+09	1.43226e+09	1.48794e+09	1.20087e+09	1.62935e+09	1.4676e+09	9.14537e+08	1.86036e+09	1.63601e+09	3.20899e+08	1.2321e+09
APOA2	1.43544e+09	1.52136e+09	2.88341e+09	2.06795e+09	1.34883e+09	1.01267e+09	2.45558e+09	2.06349e+09	2.20245e+09	1.34183e+09	1.2052e+09	1.42703e+09	1.38584e+09	1.90767e+09	9.8647e+08	1.09712e+09	2.02787e+09	1.90955e+09	1.31812e+09	2.35925e+09	1.59326e+09	1.62255e+09	1.0932e+09	1.84142e+09	1.19146e+09	7.236e+08	1.49539e+09
APOA4	4.5395e+07	4.30247e+07	3.63466e+07	3.36804e+07	1.04718e+08	8.97716e+07	2.67911e+07	8.19308e+07	5.24776e+07	2.89984e+07	4.20821e+07	2.7197e+07	5.9398e+07	1.01449e+08	3.00519e+07	4.07582e+07	7.37013e+07	5.15427e+07	5.67383e+07	4.33243e+07	7.65976e+07	7.54302e+07	4.90465e+07	6.36984e+07	1.07567e+08	1.90033e+07	5.95652e+07
APOB	8.30245e+06	3.36018e+06	8.86726e+06	6.35179e+06	2.4643e+06	2.91563e+06	1.31507e+07	4.37681e+06	4.00098e+06	4.96684e+06	7.50761e+06	9.09819e+06	9.4297e+06	3.37956e+06	1.32329e+07	1.02035e+07	3.8474e+06	8.95667e+06	6.40628e+06	9.06658e+06	5.58999e+06	9.19832e+06	8.87209e+06	3.26892e+06	3.43479e+06	1.32468e+07	5.26972e+06
APOC1	1.49248e+08	3.63732e+08	2.21314e+08	2.43378e+08	3.20418e+08	2.91261e+08	1.52941e+08	5.26264e+08	6.65016e+08	1.44213e+08	2.61596e+08	1.95273e+08	2.2204e+08	5.32669e+08	2.10965e+08	8.7344e+07	1.61005e+09	5.46499e+08	5.15876e+08	3.2851e+08	7.61071e+08	5.28353e+08	5.63375e+08	1.2665e+09	5.16228e+08	3.67557e+07	5.23336e+08
APOC2	8.35063e+08	8.90997e+08	1.16273e+09	8.0889e+08	4.32567e+08	1.06568e+09	5.56599e+08	2.09599e+09	1.46612e+09	6.86003e+08	1.03969e+09	7.27879e+08	4.66537e+08	1.13211e+09	8.16449e+08	3.97417e+08	1.06714e+09	6.87866e+08	1.30255e+09	1.09282e+09	1.32814e+09	1.45378e+09	1.05646e+09	9.59141e+08	9.41968e+08	2.51097e+08	7.27419e+08
APOC3	5.47799e+08	6.21806e+08	5.20378e+08	6.53306e+08	5.55851e+08	7.44088e+08	4.6389e+08	1.36857e+09	1.09697e+09	4.63264e+08	3.58706e+08	5.31707e+08	4.09754e+08	8.14017e+08	5.9109e+08	1.92834e+08	7.69831e+08	5.33962e+08	8.70963e+08	1.08714e+09	7.74999e+08	1.24101e+09	9.60938e+08	9.24628e+08	7.50397e+08	2.48207e+08	5.45709e+08
APOC4	1.31013e+07	7.18071e+07	1.53001e+07	1.20871e+07	2.85267e+07	1.1816e+07	1.2461e+07	8.37997e+07	8.72939e+07	1.8818e+07	3.07709e+07	1.84962e+07	1.2732e+07	4.59816e+07	1.19823e+07	6.76461e+06	1.45745e+08	1.21002e+08	7.42287e+07	2.75879e+07	1.18271e+08	7.91476e+07	1.03025e+08	8.87798e+07	6.21471e+07	4.03526e+07	6.98466e+07
APOD	3.73063e+07	4.93863e+07	3.72835e+07	6.92432e+07	8.52172e+07	4.40343e+07	2.85735e+07	3.7035e+07	4.86212e+07	2.24459e+07	5.03962e+07	2.76804e+07	4.07406e+07	8.038e+07	5.24009e+07	3.31504e+07	6.73639e+07	8.93771e+07	6.42605e+07	6.37231e+07	8.12781e+07	5.66665e+07	5.67136e+07	7.48327e+07	1.15985e+08	4.66785e+07	6.15947e+07
APOE	6.63754e+07	5.03229e+07	6.01793e+07	3.22229e+07	3.21641e+07	4.05333e+07	4.39623e+07	7.76046e+07	6.77098e+07	8.95204e+07	6.07256e+07	4.65529e+07	8.98683e+07	2.89099e+07	5.22849e+07	1.29429e+07	5.9512e+07	4.12995e+07	5.59398e+07	5.0004e+07	4.22451e+07	4.59847e+07	5.00891e+07	5.55617e+07	2.5403e+07	1.91919e+07	3.14866e+07
APOF	6.84752e+06	3.63745e+06	5.8498e+06	7.1584e+06	5.87618e+06	5.77068e+06	4.55892e+06	5.316e+06	3.00112e+06	2.47589e+06	5.49598e+06	3.52731e+06	5.0376e+06	1.0335e+07	7.4038e+06	5.94723e+06	6.36452e+06	2.59881e+06	7.02736e+06	8.71724e+06	7.75826e+06	1.0546e+07	5.4234e+06	6.54529e+06	7.37076e+06	4.71784e+06	6.64816e+06
APOH	7.89183e+07	1.69073e+08	8.56872e+07	1.51011e+08	1.7043e+08	1.60633e+08	4.55479e+07	2.58714e+08	1.99798e+08	8.35156e+07	9.14034e+07	7.39363e+07	1.07846e+08	2.07004e+08	9.13436e+07	7.17992e+07	2.60235e+08	1.19496e+08	1.91621e+08	1.58826e+08	2.48099e+08	1.79741e+08	1.46989e+08	2.38811e+08	2.91712e+08	4.97611e+07	2.31884e+08
APOL1	9.02532e+06	1.50145e+07	9.36782e+06	6.08803e+06	1.04352e+07	4.80898e+06	9.32062e+06	7.19028e+06	1.26929e+07	9.50041e+06	1.34256e+07	1.48132e+07	1.64537e+07	8.36598e+06	4.95743e+06	2.3008e+06	5.51341e+06	5.13324e+06	6.80836e+06	6.9973e+06	3.8489e+06	8.86098e+06	8.57276e+06	5.55724e+06	5.39771e+06	2.74194e+06	7.33916e+06
APOM	2.52234e+07	3.12482e+07	3.23568e+07	3.16541e+07	1.55404e+07	2.04134e+07	2.46877e+07	2.62789e+07	2.39682e+07	1.64508e+07	2.26684e+07	2.23873e+07	3.17382e+07	4.19173e+07	2.6012e+07	2.08e+07	3.82605e+07	2.26206e+07	3.22451e+07	3.37822e+07	3.54265e+07	2.85219e+07	3.96082e+07	3.45638e+07	3.12542e+07	2.69504e+07	3.28386e+07
ARCN1	430506	59247.6	570409		91978.4	29977.5	44755.7		51502	29545.1	110076	35010.1						33974.8		44732.3							
ARHGAP6	263548	247934	85494.6	66617.1	257869	336594	97585.7	105429	191752	88944.7	123287	149791	212621	38568.8	73726.5		154483	96693.8	82994.1	47025.9	78371.7	44859.2	57607.1	47166.7	61361.5	24496.9	45054.5
ARHGDIA	83480.2	94910.4			75110.1	97764.6	41023.6	75664.4	108624	108976	141324		170909												7228.42	329784	
ARHGDIB	422223	198894	184298	97588	209054	314593	298206	173459	350015	268522	87099.7	386426	186729		109266		143713	86004.9			59891.7		82816.4		42172.5	98872.7	38119.1
ARPC1B																	17122.2	64630.9								10244.5	
ARPC3						33104.3										121587	226958	195990	73978.9		215033		348893	115264	201353	139240	309684
ARPC5				231352	29738.1	87436.7		31260.3	36284	87514.4	54602.8		81265.5	201592	198763		206776	333429	123347	171871	203510	130570	272417	130123	264066	124943	91322.4
ART3	63574.8	43761.5		54641.9	89619.4	89605.9	112823	87400.9	53286.7	103115	37227.7		98041.4	122424	31375.3	82183.6	54141.7	36613.4	74480.3	48160.3	41417.9		35773.4	38973.9	95602.6	28290.4	42009.7
ASPN	464805	232533	371105	80474.5	539864	547790	137640	343384	337352	220154	506296	264742	321383	173438	227988	133978	144826	173003	196308	235627	207772	182699	240372	239949	302689	191520	276362
ATOX1	358551	157625	119527	40435.2	120666	268830	179544	100601	156218	122530	161100	228616	244327	36105.2	26919.3		58373.5	35273.3	31045.8	25215.4	40519	73460.3	97015.9	68080.7	60797.9	17351	33031.1
ATP5PF				63035.1		23413.5								195041	32814		266791	92386.2	47677.9	137608	95806.3	82616.3	158366	116713	224814	37637.9	53154
ATRN	134034	230659	222385	383773	159409	341486	336661	350297	275836	207281	126096	119512	218147	337490	220305	192548	359934	307229	240769	292673	318149	326839	319031	319738	332504	260218	249434
AZGP1	4.11144e+06	5.37314e+06	2.60497e+06	4.68543e+06	9.33504e+06	9.3662e+06	3.51672e+06	7.40383e+06	6.76076e+06	2.96607e+06	4.0946e+06	2.4361e+06	3.73511e+06	6.36277e+06	2.48977e+06	4.51041e+06	9.57917e+06	6.18711e+06	5.97081e+06	4.25395e+06	8.02062e+06	4.13927e+06	4.19703e+06	6.03726e+06	8.22732e+06	4.3882e+06	7.01811e+06
AZU1	277566	2.48185e+06	1.91776e+06		1.53786e+06	858808	1.34608e+06	4.01686e+06	2.22209e+06	1.12627e+06	117555	463310	803143	24322.1					45625.5	54802.4			101454	34747.3	47124.1	1637.03	
B2M	2.80684e+07	3.32194e+07	2.53704e+07	2.03083e+07	5.33021e+07	4.70117e+07	1.74066e+07	2.91926e+07	2.54334e+07	2.56655e+07	5.59792e+07	3.02975e+07	2.66369e+07	2.48662e+07	1.40762e+07	1.79488e+07	2.51226e+07	2.31985e+07	2.84175e+07	1.58293e+07	1.98148e+07	1.80792e+07	1.79975e+07	5.20162e+07	2.79144e+07	8.19424e+06	1.39555e+07
B3GNT8	123562		68420.9	239096		161218	72899.2			73122.7	180250	93309.1		227261	186962	81282.8	138798	195171	217974	183490	171818	137659	175998	153926	121523	104816	132233
BASP1	59946	144225	62867.8	122917	50018.9	82313.2	60481.9	125671	91628.5	50506.1	145883	57789.9	63893	122227	95261.5	58046.7	101781	69168.2	94800.1	105527	60304.3	58485.3	75598.9	112725	95696.8	43794.8	38325.9
BCHE	188926	251145	214807	257136	112429	98428.2	281073	249060	230002	358259	127521	154821	309701	161696	197552	143701	149784	215220	185412	224183	156897	301659	255816	152680	207934	191176	241611
BDNF	21636.5						48159.9	34189.9		76482.1		11277.4															
BGLAP	72447.9	414916		484505		140640								164601			529156	90501.7	510835	225422	158526	368268	246096	163520	240127		143301
BIN2	1.55724e+06	957050	759242	417402	1.03886e+06	1.62072e+06	1.31854e+06	323239	522738	930592	524401	1.11094e+06	1.11729e+06	346508	244264	79904.8	606651	582280	425798	460330	444855	242470	387822	514417	535600	188444	301892
BLVRB		92075.2	66210.1	883544	106615	113894		53805.1		153397			117536	220561	179082	133585	151325	130433	124095	175293	231766	140716	94156.9	255593	135095	137485	34494.4
BMP1				91638										57041.2	57649.8	60518	79910.2	97288.2	86349.1	77667.5	84925.1	69533.5	67175.4	52908.1	87184.4	39055.9	32135.2
BOLA2B	28667.4	107503			74565.2	132967	12236.9				20423.2		24217.6				18675.1	33011.8		51158.2			31391	86432.2			
BTD	378875	648266	919033	698005	324064	526281	754965	391726	458796	1.03592e+06	1.16813e+06	565805	1.03579e+06	1.09909e+06	668096	531332	613362	883388	814726	994534	1.1239e+06	1.11843e+06	1.42105e+06	961455	964255	654357	953167
C1QA	3.98855e+06	655785	4.85427e+06	3.16488e+06	659619	931347	2.19927e+06	449253	188765	2.20389e+06	3.39965e+06	4.92156e+06	3.94075e+06	820885	3.47326e+06	1.03235e+06	479948	1.11405e+06	1.72886e+06	2.28934e+06	1.09228e+06	1.72136e+06	1.7758e+06	353097	748618	693551	629944
C1QB	4.14511e+06	3.58279e+06	4.2633e+06	3.91636e+06	3.35549e+06	4.2504e+06	2.15334e+06	4.2809e+06	1.93827e+06	2.46278e+06	3.26279e+06	3.90669e+06	4.98578e+06	5.58939e+06	4.92358e+06	2.42697e+06	4.61015e+06	5.97605e+06	5.39599e+06	6.90934e+06	5.47914e+06	4.42896e+06	5.10828e+06	5.20401e+06	5.12517e+06	4.57704e+06	4.47975e+06
C1QC	4.83538e+06	4.26553e+06	5.52142e+06	4.88598e+06	4.21872e+06	6.12871e+06	2.30537e+06	5.0794e+06	3.35561e+06	2.99875e+06	9.19769e+06	4.80836e+06	6.54758e+06	5.08881e+06	5.04363e+06	2.17846e+06	4.39361e+06	6.566e+06	6.89674e+06	6.34224e+06	6.49715e+06	5.6224e+06	6.82382e+06	4.69266e+06	5.56056e+06	2.71815e+06	5.80727e+06
C1R	1.5759e+06	884741	2.53283e+06	2.57594e+06	790832	1.39668e+06	1.39047e+06	876433	826736	2.35993e+06	2.5594e+06	2.11383e+06	2.0563e+06	1.2963e+06	2.19485e+06	2.64592e+06	1.13463e+06	2.76423e+06	1.99773e+06	1.69296e+06	1.91769e+06	1.89029e+06	2.19242e+06	875133	1.38088e+06	2.20156e+06	1.70602e+06
C1RL	533392	742771	688186	950856	382365	391725	366840	648293	347413	524436	1.24946e+06	585984	847747	1.11047e+06	647723	394825	1.10049e+06	975416	1.31694e+06	1.19609e+06	992408	1.25736e+06	1.06606e+06	1.09538e+06	806201	372030	1.35628e+06
C1S	6.75758e+06	3.67453e+06	7.92451e+06	9.14258e+06	3.78308e+06	5.65024e+06	3.55855e+06	3.40769e+06	2.19288e+06	5.4202e+06	7.08166e+06	8.61217e+06	6.91008e+06	5.98356e+06	7.04564e+06	5.63278e+06	4.61564e+06	7.08285e+06	6.79914e+06	6.68989e+06	7.06153e+06	7.48547e+06	5.92994e+06	5.15135e+06	7.06809e+06	3.91102e+06	7.1798e+06
C2	5.68242e+06	1.17238e+07	1.22032e+07	6.82414e+06	6.5021e+06	7.74634e+06	6.60519e+06	1.24197e+07	8.5161e+06	7.15108e+06	1.78033e+07	7.55401e+06	8.47346e+06	6.4615e+06	8.7667e+06	5.35774e+06	6.11327e+06	1.01575e+07	7.26674e+06	9.99948e+06	7.87716e+06	7.95297e+06	1.03225e+07	6.94912e+06	7.82474e+06	7.21248e+06	9.21345e+06
C3	8.8651e+07	9.27988e+07	1.12806e+08	7.54855e+07	5.50948e+07	7.63029e+07	1.26239e+08	6.74942e+07	6.39133e+07	1.19587e+08	1.61126e+08	1.49305e+08	1.07162e+08	6.00098e+07	1.14314e+08	1.0499e+08	5.74159e+07	1.21013e+08	7.93519e+07	9.89781e+07	5.90114e+07	1.1267e+08	1.3175e+08	6.12342e+07	6.41156e+07	1.29075e+08	1.16035e+08
C3orf85	2.18012e+06	1.1312e+06	812580	845142	3.22591e+06	2.44977e+06	533621	2.73809e+06	1.81539e+06	744279	1.3182e+06	1.15176e+06	1.19106e+06	2.67096e+06	1.05406e+06	454121	2.21794e+06	1.26939e+06	2.39133e+06	1.68757e+06	2.02451e+06	3.64039e+06	3.51957e+06	2.0928e+06	3.26422e+06	820076	1.18298e+06
C4A	1.24535e+07	1.84336e+06	1.15188e+07	3.74652e+06	957223	3.09948e+06	1.44899e+07	1.24474e+06	1.50877e+06	1.59538e+07	8.70528e+06	9.59382e+06	5.609e+06	933902	1.17488e+07	6.8417e+06	1.05338e+06	997396	1.60471e+06	4.94755e+06	1.46395e+06	4.59477e+06	9.27401e+06	563863	918725	9.52364e+06	1.86132e+06
C4BPA	1.09281e+06	847676	1.56744e+06	763039	433198	756214	1.55027e+06	1.45294e+06	490561	837964	1.67244e+06	1.0604e+06	1.14565e+06	805038	789561	1.02949e+06	1.17913e+06	3.97267e+06	992902	1.18894e+06	1.42482e+06	962098	3.26188e+06	788062	623081	2.84957e+06	1.2577e+06
C4BPB	436496	135938	122786	32403.3	123248	105304	129422	378726	201657	115451	44653.6	91138.3	74814.4	106460	28835.2	16330.7	100484	76071.5	70350.6	44371.8	85528.3	94094.4	196372	95040.5	191500	85873.6	172896
C4B_2	3.12565e+06	1.38002e+06	4.35777e+06	701088	1.13928e+06	1.86578e+06	4.26276e+06	1.77979e+06	1.09661e+06	5.04025e+06	5.82871e+06	5.484e+06	2.46692e+06	530959	4.13218e+06	405378	197759	966226	461568	1.95583e+06	1.17469e+06	1.1952e+06	1.21856e+06	304701	474448	3.24424e+06	1.70275e+06
C5	2.5452e+06	2.3396e+06	3.55568e+06	1.44202e+06	1.48134e+06	1.87999e+06	3.18514e+06	1.94431e+06	1.7296e+06	2.8725e+06	5.28741e+06	3.54106e+06	2.19285e+06	1.22966e+06	2.98817e+06	1.75795e+06	1.34101e+06	2.3153e+06	1.26173e+06	1.9442e+06	1.3498e+06	1.83918e+06	2.84621e+06	1.08503e+06	1.35927e+06	3.72711e+06	2.48971e+06
C6	1.56602e+06	1.36473e+06	1.18248e+06	1.08528e+06	947471	855011	1.26457e+06	964167	791060	1.18934e+06	1.49677e+06	1.23557e+06	1.50657e+06	1.32748e+06	738864	757651	1.04427e+06	1.15631e+06	1.05836e+06	921273	1.19225e+06	1.07391e+06	1.43021e+06	1.24728e+06	1.08524e+06	1.419e+06	1.40246e+06
C7	1.18038e+06	738398	995644	759402	1.57147e+06	1.32098e+06	846072	1.1567e+06	934227	822758	3.21852e+06	577780	1.28968e+06	1.42932e+06	550058	482384	1.00165e+06	1.20618e+06	673696	1.08622e+06	1.3658e+06	1.13563e+06	938946	1.01924e+06	1.16386e+06	596819	1.04016e+06
C8A	3.86573e+06	2.90267e+06	4.53861e+06	4.16401e+06	2.83615e+06	4.36099e+06	4.73296e+06	2.52198e+06	2.06254e+06	5.48518e+06	5.08903e+06	3.90821e+06	3.43826e+06	4.2108e+06	4.23577e+06	3.50497e+06	4.15025e+06	4.86345e+06	4.16812e+06	5.46407e+06	5.03579e+06	5.28872e+06	4.91121e+06	4.56314e+06	4.11329e+06	5.15146e+06	6.01727e+06
C8B	2.80537e+07	1.62143e+07	3.33513e+07	1.90328e+06	1.78971e+07	2.00578e+07	2.67265e+07	1.74256e+07	1.96159e+07	2.87799e+07	2.24467e+07	3.61377e+07	2.87078e+07	1.56758e+06	2.82782e+06	2.0259e+06	1.27374e+06	1.52131e+06	2.20558e+06	2.24606e+06	2.21935e+06	2.35075e+06	1.99956e+06	1.569e+06	1.58215e+06	2.41583e+06	2.08207e+06
C8G	1.66922e+06	1.27843e+06	2.46339e+06	1.68158e+06	1.36814e+06	1.1377e+06	2.27269e+06	1.08255e+06	1.23966e+06	1.84184e+06	2.19508e+06	2.98655e+06	2.4143e+06	1.25546e+06	2.33751e+06	1.5717e+06	868908	1.33966e+06	1.1925e+06	1.86744e+06	1.75442e+06	1.45344e+06	1.85796e+06	1.09887e+06	1.04759e+06	1.39237e+06	1.12731e+06
C9	6.0718e+06	3.58121e+06	6.72317e+06	5.75566e+06	4.60222e+06	4.7146e+06	5.32438e+06	3.99827e+06	2.95196e+06	3.16131e+06	9.88776e+06	7.86899e+06	5.18724e+06	4.72001e+06	6.13024e+06	8.15601e+06	3.55488e+06	3.72902e+06	5.70329e+06	4.61547e+06	4.56336e+06	5.45184e+06	3.59336e+06	3.57529e+06	3.43087e+06	7.78299e+06	5.82843e+06
CA1	519214	623605	540418	6.2625e+06	563123	1.39186e+06	722319	432898	553155	1.63749e+06	621161	711408	589980	4.51521e+06	3.50605e+06	1.99628e+06	2.31025e+06	2.98703e+06	2.05875e+06	3.32481e+06	3.70135e+06	1.92979e+06	1.82701e+06	4.87517e+06	2.3923e+06	4.20689e+06	1.47016e+06
CA2	477093	86575.6	142089	867368		135402	181463			336608	94033.6	275144	224997	215496	190728	129178	51631.4	212336	163714	224000	243522	168666	113319	134863	89618.4	108043	65233.1
