Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
A0A075B6P5;P01615	P01615;A0A075B6P5	KV228_HUMAN;KVD28_HUMAN	IGKV2-28;IGKV2D-28	Immunoglobulin kappa variable 2-28	3.95054e+06	6.73976e+06	7.06581e+06	9.34244e+06	1.0476e+07	6.40331e+06	703264	8.10832e+06	7.29296e+06	1.82969e+06	9.22001e+06	2.62318e+06	1.48781e+07	8.19787e+06	1.33776e+06	1.59799e+06	9.06792e+06	1.16797e+07	1.46775e+07	1.32815e+07	1.15315e+07	8.57556e+06	8.54716e+06	9.86185e+06	1.25454e+07	560479	9.41657e+06
A0A075B6Q5	A0A075B6Q5	HV364_HUMAN	IGHV3-64	Immunoglobulin heavy variable 3-64	908163	564710	728497		1.62067e+06	322200	802920			243048	1.38826e+06	878316	103384	659736	531582		270224	333899	174171		356357	1.58498e+06	563526		544337	405779	944402
A0A075B6R2	A0A075B6R2;A0A087WSY4	HV404_HUMAN	IGHV4-4	Immunoglobulin heavy variable 4-4	281174	70768.8	496734		249526	172129	1.48091e+06			379231	277896	214640	466488	234203	188259	1.08657e+06	74801	103414		273143	304177	240276	214460	100908	171623	163949	197655
A0A075B6S5	A0A075B6S5	KV127_HUMAN	IGKV1-27	Immunoglobulin kappa variable 1-27	1.16869e+06	164839	2.27201e+06	658222	757683	477167	815322	249380	238911	1.28637e+06	596793	937370	1.0566e+06	590232	2.33473e+06	1.36882e+06	310088	863225	867481	1.11677e+06	892723	891272	1.56085e+06	314956	587412	1.25363e+06	465801
A0A075B6S9;P0DSN7	A0A075B6S9;P0DSN7	KV137_HUMAN;KVD37_HUMAN	IGKV1-37;IGKV1D-37	Probable non-functional immunoglobulinn kappa variable 1-37	1.27244e+06	474816	2.11636e+06	496354	4.45943e+06	732701	860012	156147	142380	1.16114e+06	815712	901926	2.74884e+06	240849	1.9288e+06	1.59029e+06	664248	1.00386e+06	944164	1.41239e+06	883665	389111	1.17188e+06	712040	931890	833763	636029
A0A087WSX0	A0A087WSX0	LV545_HUMAN	IGLV5-45	Immunoglobulin lambda variable 5-45	645626	520229	700674	76460.4	126422	1.03415e+06	155794	546543	1.24731e+06	353990	396902	174998	734382	663842	877004	387814	331185	593912	950481	1.0452e+06	649278	1.94541e+06	1.60495e+06	1.33823e+06	436344	105078	1.32063e+06
A0A087WSY6	A0A087WSY6	KVD15_HUMAN	IGKV3D-15	Immunoglobulin kappa variable 3D-15	1.2344e+07	5.62917e+06	1.7822e+07	1.0764e+07	1.49914e+07	9.37818e+06	1.00144e+07	6.95779e+06	6.98228e+06	1.14254e+07	7.17353e+06	8.99689e+06	1.5756e+07	1.18669e+07	8.74967e+06	9.92926e+06	8.71409e+06	1.06281e+07	1.48978e+07	1.45217e+07	1.27665e+07	1.06307e+07	8.69628e+06	9.53934e+06	8.24185e+06	5.09267e+06	6.36929e+06
A0A087WSZ0	A0A087WSZ0	KVD08_HUMAN	IGKV1D-8	Immunoglobulin kappa variable 1D-8	992381		1.25209e+06	975798			745908			1.51551e+06		715407	113408	198570	1.36732e+06	1.77035e+06	69982.5	331906	238495	556681	356804	232913	345129			740325	163538
A0A087WW87;P01614	P01614;A0A087WW87	KV240_HUMAN;KVD40_HUMAN	IGKV2-40;IGKV2D-40	Immunoglobulin kappa variable 2-40		29757.1			140063	70616.7											204289	310468	137065		548650		187022	44572.5	335742	620785	118454
A0A0A0MRZ9	A0A0A0MRZ9	LV552_HUMAN	IGLV5-52	Immunoglobulin lambda variable 5-52	215712		165065		70569.5	135780	73059.2			63937.4		68559.7		64374.2	67900.4	138044	47142.5	158865	169260			146683	126525			596855	185155
A0A0A0MS15	A0A0A0MS15;A0A0B4J1V6	HV349_HUMAN	IGHV3-49	Immunoglobulin heavy variable 3-49	4.47445e+06	1.67133e+06	1.09312e+07	5.4856e+06	1.13191e+06	2.55034e+06	9.56795e+06	1.7597e+06	634068	5.35474e+06	2.35734e+06	4.07596e+06	5.27217e+06	2.66503e+06	8.11492e+06	5.87883e+06	2.10653e+06	1.95739e+06	3.21099e+06	3.77532e+06	1.54116e+06	3.14284e+06	2.77452e+06	1.7768e+06	1.01791e+06	3.51935e+06	1.90648e+06
A0A0A0MT36	A0A0A0MT36;A0A0C4DH26	KVD21_HUMAN	IGKV6D-21	Immunoglobulin kappa variable 6D-21	3.66465e+06		3.48157e+06	4.06232e+06	769507	1.11911e+06	2.54365e+06	611761	625470	327165	1.79266e+06	2.70993e+06	2.61672e+06	2.83269e+06	2.38482e+06	637734	995357	3.0281e+06	1.51823e+06	183363	1.51114e+06	3.0608e+06	1.60158e+06	240814	1.38756e+06	1.27968e+06	322852
A0A0B4J1U3	A0A0B4J1U3	LV136_HUMAN	IGLV1-36	Immunoglobulin lambda variable 1-36	598438	354436	2.4075e+06	961426		787394	460225	347176	572259	2.11469e+06	1.60705e+06	1.50833e+06	911491	780568	1.14656e+06	554784	367539	799280	1.34414e+06	370062	751819	417282	2.74118e+06	644762	1.04681e+06	230243	967107
A0A0B4J1U7	A0A0B4J1U7	HV601_HUMAN	IGHV6-1	Immunoglobulin heavy variable 6-1	5.60739e+06	5.99132e+06	6.61266e+06	5.46367e+06	3.7701e+06	5.08704e+06	9.26205e+06	3.62355e+06	4.1264e+06	8.93226e+06	6.09859e+06	4.00598e+06	4.11371e+06	7.4162e+06	1.10731e+07	1.24326e+07	3.44482e+06	4.01852e+06	8.36295e+06	7.1734e+06	6.19238e+06	1.16948e+07	9.10129e+06	4.25403e+06	5.0154e+06	7.32835e+06	1.00014e+07
A0A0B4J1V0	A0A0B4J1V0	HV315_HUMAN	IGHV3-15	Immunoglobulin heavy variable 3-15	4.5859e+06	1.46423e+07	5.61997e+06	4.40346e+06	7.28723e+06	1.30232e+07	4.35285e+06	1.41416e+07	8.75299e+06	8.95018e+06	1.33096e+07	9.63673e+06	4.18469e+07	9.92358e+06	8.87812e+06	8.17479e+06	1.21247e+07	1.19389e+07	1.51857e+07	8.90538e+06	1.85118e+07	1.0782e+07	1.41008e+07	1.13325e+07	1.60215e+07	1.10361e+07	1.09075e+07
A0A0B4J1V1	A0A0B4J1V1	HV321_HUMAN	IGHV3-21	Immunoglobulin heavy variable 3-21			141472	179765		67544.6	257952			174440					145500	328568	102755	66848.5	67599.5		253096		270405	72419.2	258054	183747	122424
A0A0B4J1V2	A0A0B4J1V2	HV226_HUMAN	IGHV2-26	Immunoglobulin heavy variable 2-26	446719	130255	1.51679e+06	564871	283629	525159	525048	173130	156383	394113	376320	247749	620319	78569.3	461354	413230	431359	147571	357714	320982	625045	483753	311418	461307	258414	261344	239504
A0A0B4J1V6	A0A0B4J1V6	HV373_HUMAN	IGHV3-73	Immunoglobulin heavy variable 3-73	383047	10630.6			12025.8	26150		85511.5	6903.89		127613	632402	1.51777e+06			728367	14734.7	57953.3			38324.1	186367	26748.9		43587	76220.8	54893.6
A0A0B4J1X5	A0A0B4J1X5	HV374_HUMAN	IGHV3-74	Immunoglobulin heavy variable 3-74	1.18288e+07	4.21652e+06	1.48242e+07	9.09372e+06	2.38897e+06	5.07795e+06	1.02223e+07	2.677e+06	2.79539e+06	9.85779e+06	5.34001e+06	5.57166e+06	1.34352e+07	4.57748e+06	2.1455e+07	8.57229e+06	4.73762e+06	3.06853e+06	5.76696e+06	9.35235e+06	4.2041e+06	5.3295e+06	5.50007e+06	3.08434e+06	3.39085e+06	6.21108e+06	4.27558e+06
A0A0B4J1X8	A0A0B4J1X8	HV343_HUMAN	IGHV3-43	Immunoglobulin heavy variable 3-43	2.32092e+06	369939	1.16167e+06	797796	54573.6	406397	2.08514e+06	241225	280320	1.27082e+06	940586	236797	576604	475892	1.96154e+06	3.2674e+06	507368	381792	492984	983633	758124	695877	872010	330540	442434	1.65701e+06	345406
A0A0B4J1Y8	A0A0B4J1Y8	LV949_HUMAN	IGLV9-49	Immunoglobulin lambda variable 9-49	2.40573e+06		3.5302e+06	927548	1.10992e+06	1.28177e+06	3.57926e+06	791817	456702	4.70276e+06	1.37766e+06	445423	2.11374e+06	3.02668e+06	2.8218e+06	3.72993e+06	1.30362e+06	2.01812e+06	2.65162e+06		4.52061e+06	2.11019e+06	2.51654e+06	1.02953e+06	1.70161e+06	2.28488e+06	2.03753e+06
A0A0B4J1Y9	A0A0B4J1Y9	HV372_HUMAN	IGHV3-72	Immunoglobulin heavy variable 3-72	6.13308e+06	1.44094e+06	1.00816e+07	7.44462e+06	1.06216e+06	1.33073e+06	8.70562e+06	647824	419609	9.86598e+06	2.18277e+06	4.91925e+06	3.28492e+06	958778	9.0003e+06	2.03568e+07	807042	739964	1.47607e+06	5.74939e+06	1.50521e+06	1.42801e+06	4.9304e+06	1.39322e+06	1.84188e+06	3.6568e+06	802589
A0A0B4J2D9;P0DP09	A0A0B4J2D9;P0DP09	KV113_HUMAN;KVD13_HUMAN	IGKV1-13;IGKV1D-13	Immunoglobulin kappa variable 1D-13	1.91771e+06	485672	2.53903e+06	643863	328925	76057	578527	132392	437667	798881	289095	577968		438006	936317	780330	187415	376060	317440		786376	430254	619339		270128	257490	826585
A0A0C4DH24	A0A0C4DH24	KV621_HUMAN	IGKV6-21	Immunoglobulin kappa variable 6-21	1.15145e+06	1.03191e+06	1.33794e+06	2.26737e+06	1.50025e+06	1.12977e+06	567935	1.19515e+06	1.16059e+06	791842	1.70972e+06	754545	2.11525e+06	2.15529e+06	788627	307770	1.93144e+06	1.96207e+06	1.7864e+06	831982	1.94983e+06	1.7938e+06	1.4469e+06	1.09628e+06	2.786e+06	305367	1.32207e+06
A0A0C4DH25	A0A0C4DH25	KVD20_HUMAN	IGKV3D-20	Immunoglobulin kappa variable 3D-20	1.17947e+07	5.81589e+06	2.47241e+07	1.47624e+07	2.27546e+07	8.8168e+06	1.1814e+07	8.03794e+06	5.23618e+06	1.20991e+07	9.77154e+06	8.69283e+06	1.83614e+07	1.60299e+07	1.5361e+07	1.35598e+07	7.10751e+06	1.04291e+07	2.29382e+07	2.48298e+07	2.46609e+07	1.17434e+07	1.51912e+07	1.13184e+07	1.02892e+07	1.35515e+07	5.6148e+06
A0A0C4DH29	A0A0C4DH29	HV103_HUMAN	IGHV1-3	Immunoglobulin heavy variable 1-3	76433.2	98500.1				325070	33369.1			90954.6	63681.4		50110.9				98073.5	58981.3	55468.8		415931		229488	110717	103434	1.48311e+06	166601
A0A0C4DH31	A0A0C4DH31	HV118_HUMAN	IGHV1-18	Immunoglobulin heavy variable 1-18	7.10415e+06	7.59236e+06	4.79482e+06	7.7574e+06	7.38901e+06	9.54662e+06	1.9351e+07	1.27566e+07	7.13587e+06	1.99377e+07	8.53396e+06	1.55959e+07	1.09466e+07	9.68553e+06	1.25239e+07	1.57954e+07	6.76684e+06	4.89257e+06	9.01171e+06	9.7754e+06	6.90575e+06	1.18393e+07	6.34372e+06	7.57056e+06	1.15881e+07	1.29409e+07	6.71556e+06
A0A0C4DH32	A0A0C4DH32	HV320_HUMAN	IGHV3-20	Immunoglobulin heavy variable 3-20	254237	199745	217857	187507	343635		405037			397447	122322		83711.4	20097.2	178970	252143	61523.6	48449.5	112665	103609	75160.5	54125.4	102577	45995.6	109086	145498	17829.8
A0A0C4DH33	A0A0C4DH33	HV124_HUMAN	IGHV1-24	Immunoglobulin heavy variable 1-24																				26233.8	36000.4		46121.7			212888	16398
A0A0C4DH34	A0A0C4DH34	HV428_HUMAN	IGHV4-28	Immunoglobulin heavy variable 4-28	449598	54791.8	1.02642e+06	677113	118422	102053	574634	98147.5		551792	365126	462651	451948	424349	766436	1.06447e+06	81549.4	146117	268118	309501	176262	285680	210525	255253	193367	1.2243e+06	72483.8
A0A0C4DH36	A0A0C4DH36	HV338_HUMAN	IGHV3-38	Probable non-functional immunoglobulin heavy variable 3-38	1.00731e+06	197431	2.2679e+06	1.12948e+06	266602	337035	1.03933e+06	306259	89231.3	1.12349e+06	1.07251e+06	1.0542e+06	2.22149e+06	760824	1.72875e+06	2.65487e+06	225370	110273	643645	875631	337890	349153	562058	803332	220805	808733	412614
A0A0C4DH38	A0A0C4DH38	HV551_HUMAN	IGHV5-51	Immunoglobulin heavy variable 5-51	5.99242e+06	1.48758e+06	1.32359e+07	9.46764e+06	1.6821e+06	1.24233e+06	1.22564e+07	1.03203e+06	882054	7.14456e+06	5.31172e+06	7.0387e+06	1.00086e+07	2.98201e+06	6.08497e+06	1.87572e+07	574080	2.16925e+06	4.02338e+06	4.1278e+06	2.29355e+06	5.14294e+06	3.60423e+06	1.29116e+06	2.58715e+06	1.82336e+06	1.85979e+06
A0A0C4DH39	A0A0C4DH39	HV158_HUMAN	IGHV1-58	Immunoglobulin heavy variable 1-58	33727						40883.1														55932.4					58823	
A0A0C4DH43	P01814;A0A0C4DH43	HV70D_HUMAN	IGHV2-70D	Immunoglobulin heavy variable 2-70D	692925		3.13229e+06	4.23284e+06	217497	386387	2.25178e+06	424635	419933	60373.3	964788	87610.8	1.36828e+06	173612	2.66487e+06	76549.6	621805	493151	6.25214e+06	98313.9	109114	1.63019e+06	30389.8	856161	131281	68545	288426
A0A0C4DH67	A0A0C4DH67;A0A0C4DH69	KV108_HUMAN	IGKV1-8	Immunoglobulin kappa variable 1-8	1.80055e+06	479537	1.80076e+06	1.09723e+06	1.29021e+06	978994	1.06996e+06	570254	918756	1.27743e+06	903459	1.7861e+06	708359	607982	2.10663e+06	936868	455153	765726	609956	921839	428244	668250	632258	1.05322e+06	669048	1.38921e+06	506742
A0A0C4DH68	A0A075B6R9;A0A0C4DH68	KV224_HUMAN	IGKV2-24	Immunoglobulin kappa variable 2-24	1.8136e+06	2.72874e+06	2.58161e+06	1.97298e+06	1.07918e+06	2.42961e+06	1.37778e+06	2.88899e+06	2.58733e+06	3.43724e+06	1.6773e+06	628453	2.41138e+06	1.64939e+06	1.39735e+06	1.08825e+06	1.64956e+06	3.10405e+06	2.7975e+06	3.99915e+06	3.64898e+06	1.73156e+06	6.3748e+06	4.20406e+06	3.19816e+06	1.06066e+06	4.09574e+06
A0A0C4DH73;P01611	P01611;A0A0C4DH73	KV112_HUMAN;KVD12_HUMAN	IGKV1-12;IGKV1D-12	Immunoglobulin kappa variable 1-12	1.14958e+06	678544	2.44009e+06	816154	549329	421585	3.67701e+06	399923	222634	3.49343e+06	937760	1.76625e+06	2.17252e+06	570379	651276	1.29791e+06	747636	1.37269e+06	375804	503333	376508	912025	1.21183e+06	968523	335041	1.12499e+06	398973
A0A0J9YVY3	A0A0J9YVY3	HV741_HUMAN	IGHV7-4-1	Immunoglobulin heavy variable 7-4-1																7573.29	28516.9	18601.4			45803.6			18200.8	33751.1		28560.9
A0A0J9YX35	A0A0J9YX35	HV64D_HUMAN	IGHV3-64D	Immunoglobulin heavy variable 3-64D	348206	56628.4	804411	488007	65580.3	257976	891170	54700.5	69654.1	847980	316707	490328	268857	262285	1.09179e+06	517894	147462	435963	165431	558836	257498	88307.3	464478	95086.8	189764	2.42721e+06	163737
A0A0J9YXX1	A0A0J9YXX1	HV5X1_HUMAN	IGHV5-10-1	Immunoglobulin heavy variable 5-10-1		530824	371088	675157	280237	141745	663392		58654	439169	568964		553796	38288.9	230778	404383	1.59202e+06	604324	433453		1.50554e+06	161443	659685	115207	911531	770174	576337
A0A1B0GTC6	A0A1B0GTC6	CC085_HUMAN	C3orf85	Uncharacterized protein C3orf85	2.18012e+06	1.1312e+06	812580	845142	3.22591e+06	2.44977e+06	533621	2.73809e+06	1.81539e+06	744279	1.3182e+06	1.15176e+06	1.19106e+06	2.67096e+06	1.05406e+06	454121	2.21794e+06	1.26939e+06	2.39133e+06	1.68757e+06	2.02451e+06	3.64039e+06	3.51957e+06	2.0928e+06	3.26422e+06	820076	1.18298e+06
A0M8Q6	A0M8Q6	IGLC7_HUMAN	IGLC7	Immunoglobulin lambda constant 7	1.30233e+06	1.29751e+06	1.03689e+06	2.25405e+06	3.16758e+06	2.13669e+06	746297	2.4268e+06	1.76258e+06	693305	752523	1.16368e+06	1.08848e+06	2.52855e+06	1.29449e+06	1.11978e+06	1.82303e+06	1.82529e+06	2.3734e+06	1.50948e+06	1.83971e+06	1.25773e+06	646852	1.84142e+06	1.92977e+06	520151	1.2741e+06
A2NJV5	A2NJV5	KV229_HUMAN	IGKV2-29	Immunoglobulin kappa variable 2-29	853949	36466.2	937725	1.02297e+06	888489	410488	1.00849e+06	406301	290478	425274	328972	613268	404576	665308	970734	177839	247807	1.61923e+06	456768		814146	1.10342e+06	963074	37304.6	455103	1.74863e+06	377110
B9A064	A0M8Q6;P0CF74;P0CG04;P0DOY2;B9A064;P0DOX8	IGLL5_HUMAN	IGLL5	Immunoglobulin lambda-like polypeptide 5	1.66749e+07	5.09299e+07	4.81538e+07	3.32374e+07	9.09374e+07	6.71779e+07	5.12923e+07	6.41451e+07	8.48977e+07	5.54343e+07	2.80773e+07	7.56599e+07	4.86705e+07	1.0642e+08	2.64959e+07	8.36135e+07	8.85767e+07	7.63961e+07	5.46145e+07	5.01746e+07	8.89409e+07	4.58986e+07	3.53316e+07	1.19542e+08	8.90353e+07	2.6168e+07	6.30794e+07
CONTAMINANT_A3EZ79	CONTAMINANT_A3EZ79	CONTAMINANT_DMKN_HUMAN			421098	713146	409899	347232	879518	351705		908973	226699		437023	195696	391942	795728			158847	154801	574884	143308	419634		338618	335616	1.001e+06		421069
CONTAMINANT_P00761	CONTAMINANT_P00761	CONTAMINANT_trYP_PIG			2.98905e+07	9.22243e+07	4.91863e+07	1.02007e+08	7.2202e+07	7.37494e+07	7.16489e+07	5.31524e+07	8.27531e+07	8.67108e+07	4.52402e+07	3.64558e+07	3.46723e+07	9.14647e+07	3.3654e+07	7.29049e+07	1.36916e+08	2.23934e+08	9.17687e+07	4.86856e+07	1.05551e+08	7.86447e+07	8.24431e+07	1.51523e+08	1.31694e+08	5.28272e+07	1.34743e+08
CONTAMINANT_P00915	CONTAMINANT_P00915	CONTAMINANT_CAH1_HUMAN			35344.4	134037		1.83693e+06	107586	304177		141609	177050	34353.9	78188.9			1.3084e+06	159803	185608	619553	903572	383661	667959	827688	421796	251722	1.49917e+06	702861		354006
CONTAMINANT_P01030	CONTAMINANT_P01030	CONTAMINANT_CO4_BOVIN			4.11924e+06	3.35917e+06	419659	2.63644e+06	1.22273e+06	2.06383e+06	5.86466e+06	5.12473e+06	813973			891386		397229			560725	88840.1	2.5941e+06	4.04689e+06		5.06048e+06	4.71686e+06	1.01231e+06	1.10291e+06		1.69305e+06
CONTAMINANT_P01966	CONTAMINANT_P01966	CONTAMINANT_HBA_BOVIN						4.01867e+06	1.0272e+06	1.05475e+06		2.57603e+06	2.93738e+06					458077			894423	862592	628957	217700		740616	228348	5.01982e+06	101486		318704
CONTAMINANT_P02070	CONTAMINANT_Q3SX09;CONTAMINANT_P02070	CONTAMINANT_HBB_BOVIN						4.92087e+06											76702.2		163351	251569	271877	163292		502539	23544.1			19508.2	
CONTAMINANT_P02676	CONTAMINANT_P02676	CONTAMINANT_FIBB_BOVIN						727161										536572	563612	734143			238098	962183	229586	471735	323782			325039	167577
CONTAMINANT_P02787	CONTAMINANT_P02787	trFE_HUMAN			8.18013e+06	7.95961e+06	5.75525e+06	1.00521e+07	8.475e+06	1.91333e+07	1.33903e+06	7.73977e+06	4.82988e+06	2.12423e+06	2.63214e+07	5.65463e+06	1.44664e+07	1.21769e+07	6.37104e+06	1.3636e+07	1.33791e+07	2.07464e+07	2.01255e+07	1.15816e+07	1.69478e+07	1.5989e+07	1.42669e+07	5.98572e+06	7.48561e+06	1.16228e+06	1.08776e+07
CONTAMINANT_P06868	CONTAMINANT_P06868	CONTAMINANT_PLMN_BOVIN			393391		389207	1.14812e+06			647689			546140		590837	261555	77270	982494	2.54942e+06			64173.1	645285		117104	34426			73982.7	
CONTAMINANT_P09211	CONTAMINANT_P09211	CONTAMINANT_GSTP1_HUMAN			225934	41558.4		80842.6	96935.7	153607		144568	116815			12091.6	73574.6	136014	51509		103393	108557	93368.7	101788	65096.5	85721	226369	92001.9	106571	38777.2	65676.1
CONTAMINANT_P12763	CONTAMINANT_P12763	CONTAMINANT_FETUA_BOVIN			88515.7	108238		4.34303e+06	152307	145584	53702.6	167683	152415				120620	299639	217680	35883.8	595999	642494	540048	301138	151715	1.07353e+06	146600	183501	186006	37968	120935
CONTAMINANT_P15497	CONTAMINANT_P15497	CONTAMINANT_APOA1_BOVIN			320966		972285	1.98936e+06			460820			388504	52145.1	996658	82006.8		808963	975954				765269		341247				397242	
CONTAMINANT_P34955	CONTAMINANT_P34955	CONTAMINANT_A1AT_BOVIN						597227	381789				492934								43706.1	52251.9	13827.3								
CONTAMINANT_P62937	CONTAMINANT_P62937	CONTAMINANT_PPIA_HUMAN			2.67129e+06	1.63751e+06	847657	1.15037e+06	675024	2.19772e+06	1.0488e+06	449904	645105	840020	806238	1.17497e+06	987292	769295	520211	356934	769281	1.00086e+06	861130	885598	751861	817063	1.23609e+06	611656	945495	501689	511434
CONTAMINANT_P68871	CONTAMINANT_P68871	CONTAMINANT_HBB_HUMAN			3.12351e+07	9.83054e+07	5.24844e+07	4.28179e+08	3.64613e+07	6.00523e+07	2.88503e+07	6.34552e+07	5.0682e+07	4.03821e+07	1.23183e+07	2.99558e+07	3.99587e+07	2.11795e+08	4.19807e+07	4.12201e+07	1.71917e+08	2.0232e+08	6.69227e+07	1.2313e+08	3.23726e+08	9.56694e+07	1.01624e+08	4.33017e+08	1.05515e+08	4.74932e+07	9.52248e+07
CONTAMINANT_P69905	CONTAMINANT_P69905	CONTAMINANT_HBA_HUMAN			2.9846e+06	4.59767e+07	4.73363e+06	7.03763e+07	1.5688e+07	2.85548e+07	531255	3.13032e+07	5.32281e+07	620196	4.10806e+06	3.16365e+06	1.00309e+07	9.59014e+07	2.05574e+06	93811.4	9.55868e+07	6.44864e+07	2.8528e+07	3.45684e+07	1.10909e+08	2.00443e+07	1.98448e+07	2.10657e+08	6.17378e+07	159898	3.47048e+07
CONTAMINANT_P81644	CONTAMINANT_P81644	CONTAMINANT_APOA2_BOVIN				70504	28439.7	2.10636e+06	3.73238e+06	1.52965e+06	41876.7			1.04262e+06	1.46403e+06	92064.9			25710.8		66216.5	72655.5	46424.6	61775.1		143813	31893.6	30904.2			17751.8
